Almond milk;1.09;1.09;1.09
Almonds;2.18;26.31;1.9
Beef;27.76;164.22;0.47
Cheese slices;8.29;35.5;0.15
Cheese spread;6.2;26.71;0.11
Chicken;6.82;64.14;0.34
Chocolate;14.67;90.25;0.38
Chocolate milk;4.65;26.92;0.11
Corn;0.19;1.88;0.06
Dried Beef;27.76;164.22;0.47
Dry Pasta;1.49;17.23;0.01
Fresh ravioli with meat;10.25;66.22;0.16
Fresh ravioli with spinach and ricotta;3.06;20.38;0.04
Gruyére;8.29;35.5;0.15
Ham;10.76;91.4;0.52
Lentils;0.78;5.67;0.14
Low fat organic milk;1.11;1.39;0
Non-free range eggs;3.94;36.1;0.18
Pancetta;10.76;91.4;0.52
Pork;10.76;91.4;0.52
Pork sausages;10.76;91.4;0.52
Quorn;0.19;1.88;0.06
Red kidney beans;0.78;5.67;0.14
Rice milk;0.26;0.26;0.26
Risotto rice;1.03;5.43;0.35
Sliced beef;27.76;164.22;0.47
Sliced chicken;6.8;64;0.34
Smoked cheese;6.2;26.71;0.11
Spaghetti Carbonara pre-made meal;3.44;28.52;0.11
Tofu;3.23;14.37;0
UHT milk;1.31;5.82;0.02
Vegetarian salami;0.19;1.88;0.06
Wholegrain dry pasta;1.49;17.23;0.01
Lamb;25.44;;
Butter;11.52;;
Turkey;5.9;;
Rabbit;3.61;;
Cod;3.49;;
Eggs;3.4;;
Insect;2.3;;
Whole Milk;1.4;;
Wheat;0.51;;
Flour;0.51;;
Peas;0.6;;
Barley;0.52;;
Chickpeas;0.67;;
sifted cake flour;8.100000000000001;18.5;0.92
confectioners;9.399999999999999;4.0;0.66
egg whites;7.1;28.000000000000004;0.42
salt;4.5;31.5;0.81
cream of tartar;1.6;49.5;0.61
vanilla extract;6.5;20.0;0.09
almond extract;2.7;27.0;0.84
white sugar;2.8000000000000003;13.5;0.71
confectioners;9.1;7.000000000000001;0.21
butter, softened;5.5;12.5;0.13
cream;6.4;10.5;0.31
vanilla extract;2.6;17.0;1.0
marshmallows, quartered;8.5;15.0;0.76
heavy whipping cream;3.0;35.0;0.65
graham cracker crumbs;2.0;34.0;0.31
chopped candied cherries;4.699999999999999;12.0;0.02
chopped candied pineapple;2.1;11.5;0.81
dates, pitted and chopped;8.7;42.5;0.02
chopped salted pecans;5.8999999999999995;39.0;0.78
orange zest;1.7999999999999998;42.0;0.42
sherry;3.0;46.0;0.01
baking powder;8.0;21.5;0.29
shortening;1.0;8.0;0.2
milk;9.1;25.5;0.43
whites;6.8999999999999995;7.000000000000001;0.58
chopped walnuts;1.4000000000000001;37.5;0.84
maraschino cherries, chopped;0.8999999999999999;47.5;0.31
Seven Minute Frosting;5.6000000000000005;28.499999999999996;0.69
cherries, halved;4.2;32.0;0.03
vegetable oil;2.4;26.0;0.27
all;3.3000000000000003;29.5;0.44
baking soda;8.7;36.0;0.46
ground cinnamon;7.3;2.0;0.02
ground nutmeg;9.1;17.5;0.64
ground cloves;1.2;17.5;0.06
chopped pecans;5.699999999999999;22.5;0.64
unsalted butter;5.8;31.0;0.11
light brown sugar;6.2;49.0;0.55
bananas, mashed;5.4;6.0;0.53
buttermilk;6.800000000000001;38.0;0.25
apricot nectar;3.1;25.0;0.95
lemon extract;2.2;35.0;0.2
lemon;5.4;4.0;0.26
flaked coconut;6.6000000000000005;38.5;0.32
flaked coconut;6.5;37.0;0.02
butter, melted;7.199999999999999;20.0;0.55
coffee;7.0;14.000000000000002;0.69
grated zucchini;8.299999999999999;7.5;0.29
raisins;3.1;46.5;0.25
sifted all;5.5;39.5;0.35
peeled, cored and shredded apple;3.7;10.0;0.33
walnuts;5.300000000000001;24.5;0.84
butter;1.6;20.0;0.58
strong, hot, brewed coffee;0.4;5.5;0.3
unsweetened cocoa powder;7.9;24.0;0.71
cake flour;9.9;9.0;0.64
white sugar, divided;1.7999999999999998;42.0;0.03
grated lemon zest;1.3;41.0;0.09
lemon juice;7.3;45.0;0.66
plain whole;1.9;15.5;0.33
coffee flavored liqueur;2.4;4.0;0.42
dry chocolate mousse mix;3.1;41.5;0.64
slivered almonds for topping;3.5999999999999996;44.5;0.38
amaretto liqueur;0.8999999999999999;6.5;0.02
water;9.1;33.5;0.74
amaretto liqueur;7.3;14.499999999999998;0.04
sifted confectioners;9.1;14.000000000000002;0.38
crushed pineapple, drained;4.1;23.5;0.03
butterscotch pudding;4.0;41.0;0.45
butterscotch chips;0.3;4.5;0.62
blanched slivered almonds;4.9;41.0;0.89
licorice whips;9.3;4.5;0.76
ground mace;9.8;36.5;0.92
strawberry ice cream, softened;8.7;17.5;0.46
cream cheese;7.5;29.5;0.81
fresh strawberries;7.199999999999999;3.0;0.08
