Almond milk;1.09;1.09;1.09
Almonds;2.18;26.31;1.9
Beef;27.76;164.22;0.47
Cheese slices;8.29;35.5;0.15
Cheese spread;6.2;26.71;0.11
Chicken;6.82;64.14;0.34
Chocolate;14.67;90.25;0.38
Chocolate milk;4.65;26.92;0.11
Corn;0.19;1.88;0.06
Dried Beef;27.76;164.22;0.47
Dry Pasta;1.49;17.23;0.01
Fresh ravioli with meat;10.25;66.22;0.16
Fresh ravioli with spinach and ricotta;3.06;20.38;0.04
Gruyére;8.29;35.5;0.15
Ham;10.76;91.4;0.52
Lentils;0.78;5.67;0.14
Low fat organic milk;1.11;1.39;0
Non-free range eggs;3.94;36.1;0.18
Pancetta;10.76;91.4;0.52
Pork;10.76;91.4;0.52
Pork sausages;10.76;91.4;0.52
Quorn;0.19;1.88;0.06
Red kidney beans;0.78;5.67;0.14
Rice milk;0.26;0.26;0.26
Risotto rice;1.03;5.43;0.35
Sliced beef;27.76;164.22;0.47
Sliced chicken;6.8;64;0.34
Smoked cheese;6.2;26.71;0.11
Spaghetti Carbonara pre-made meal;3.44;28.52;0.11
Tofu;3.23;14.37;0
UHT milk;1.31;5.82;0.02
Vegetarian salami;0.19;1.88;0.06
Wholegrain dry pasta;1.49;17.23;0.01
Lamb;25.44;;
Butter;11.52;;
Turkey;5.9;;
Rabbit;3.61;;
Cod;3.49;;
Eggs;3.4;;
Insect;2.3;;
Whole Milk;1.4;;
Wheat;0.51;;
Flour;0.51;;
Peas;0.6;;
Barley;0.52;;
Chickpeas;0.67;;
confectioner;9.399999999999999;4.0;0.66
salt;4.5;31.5;0.81
cream;1.6;49.5;0.61
vanilla;6.5;20.0;0.09
sugar;2.8000000000000003;13.5;0.71
butter;5.5;12.5;0.13
marshmallow;8.5;15.0;0.76
cherrie;4.699999999999999;12.0;0.02
pineapple;2.1;11.5;0.81
date;8.7;42.5;0.02
pecan;5.8999999999999995;39.0;0.78
orange zest;1.7999999999999998;42.0;0.42
baking powder;8.0;21.5;0.29
walnuts;1.4000000000000001;37.5;0.84
oil;2.4;26.0;0.27
baking soda;8.7;36.0;0.46
cinnamon;7.3;2.0;0.02
nutmeg;9.1;17.5;0.64
cloves;1.2;17.5;0.06
unsalted butter;5.8;31.0;0.11
apricot;3.1;25.0;0.95
lemon;5.4;4.0;0.26
coconut;6.5;37.0;0.02
coffee;7.0;14.000000000000002;0.69
zucchini;8.299999999999999;7.5;0.29
raisins;3.1;46.5;0.25
apple;3.7;10.0;0.33
chocolate;3.1;41.5;0.64
water;0.;0.;0.001
pudding;4.0;41.0;0.45
chips;0.3;4.5;0.62
licorice;9.3;4.5;0.76
strawberries;7.199999999999999;3.0;0.08
strawberry;7.199999999999999;3.0;0.08
margarine;9.9;46.5;0.22
vinegar;0.3;12.0;0.86
margarine;1.7999999999999998;47.5;0.21
syrup;3.1;26.5;0.19
bread;0.0;29.5;0.16
starch;2.7;24.5;0.7
oats;8.299999999999999;17.0;0.76
peanut;2.7;2.5;0.42
yolks;6.5;25.5;0.58
rhubarb;7.800000000000001;5.5;0.72
plums;1.7000000000000002;2.0;0.82
orange;7.4;48.5;0.02
ginger;3.5;1.0;0.56
yogurt;9.1;12.0;0.88
fruit;0.4;33.0;0.64
blackberries;5.699999999999999;15.0;0.64
whipped cream;4.699999999999999;36.5;0.58
apricot brandy;2.0;15.5;0.27
orange extract;7.4;11.5;0.07
molasses;8.8;7.5;0.03
golden raisins, chopped;8.0;26.5;0.72
Williamsburg Butter Frosting;0.3;23.5;0.96
seedless raspberry jam;8.299999999999999;13.0;0.83
ground walnuts;1.4000000000000001;5.0;0.93
ground pecans;6.2;42.5;0.13ice water;3.5999999999999996;27.500000000000004;0.52
banana;0.4;8.0;0.69
pumpkin;2.5;26.0;0.82
coffee;5.300000000000001;40.5;0.47
blueberries;4.0;13.0;0.32
blueberry;4.0;13.0;0.32
fresh pineapple ;7.1;7.5;0.44
vegetable oil for frying;1.0;33.5;0.23
apples ;7.9;5.5;0.21
dried currants;1.1;12.0;0.09
brandy;0.2;2.5;0.08
apple juice;3.7;29.5;0.19
ground almonds;6.3;17.0;0.11
red candied cherries;0.8999999999999999;32.0;0.36
green candied cherries;8.4;23.5;0.47
diced candies mixed fruit peel;3.0;46.0;0.82
candied cherries, quartered;0.8;44.0;0.3
whole almonds;5.300000000000001;0.5;0.53
coarsely grated unpeeled pears;4.5;46.5;0.64
beer;4.9;7.5;0.96
diced candied orange peel;1.6;14.000000000000002;0.8
finely chopped almonds;9.399999999999999;2.0;0.6
applesauce;0.4;5.5;0.04
coarsely chopped walnuts;7.6;36.0;0.85
Friendship Fruit Starter;4.3;26.0;0.15
baking mix;9.7;37.5;0.49
apple pie spice;6.800000000000001;4.5;0.78
apple pie filling;2.5;42.5;0.34
sugar free chocolate wafer cookie crumbs;1.6;11.0;0.21
brown sugar substitute;7.7;6.5;0.52
instant espresso coffee powder;9.7;24.0;0.58
mini semi;8.100000000000001;12.5;0.85
any flavor fruit jam;6.6000000000000005;40.5;0.2
sweetened condensed milk;6.8999999999999995;16.0;0.46
chopped almonds;1.0;18.0;0.36
chopped marshmallows;2.7;34.5;0.14
candied pineapple chunks;3.5;44.5;0.2
rhubarb, chopped;0.5;36.5;0.01
rum;0.6;18.5;0.05
rum;6.1;43.5;0.26
finely chopped blanched almonds;2.7;4.5;0.1
chopped walnuts, toasted;7.6;13.5;0.95
cold milk;5.8999999999999995;7.5;0.08
blue cheese, crumbled;8.299999999999999;19.0;0.78
ground white pepper;3.3000000000000003;6.5;0.28
bell pepper, halved and deseeded;3.4000000000000004;46.0;0.84
onion;1.6;41.0;0.29
glucose syrup;5.2;28.499999999999996;0.36
glycerin;7.199999999999999;23.0;0.23
cottage cheese;9.5;18.5;0.06
finely shredded Swiss cheese;0.8999999999999999;0.5;0.18
currant jelly;5.5;24.0;0.63
cookies, crushed;8.2;43.0;0.04
white;1.0;6.0;0.46
part;0.8;18.5;0.37
honey;8.7;47.5;0.51
egg substitute;0.1;34.0;0.73
frozen blueberries, dry pack;8.6;21.0;0.41
blueberry jelly;3.4000000000000004;12.0;0.88
cola;5.5;43.0;0.69
crushed zwieback toast;1.7999999999999998;43.5;0.35
shredded Colby cheese;3.2;12.0;0.81
wafers, crushed;0.1;48.0;0.7
cottage cheese, creamed;6.7;1.0;0.95
cherry brandy;0.7000000000000001;35.0;0.11
cherry brandy;1.5;0.5;0.57
sour cream ;9.3;27.500000000000004;0.49
strong brewed coffee, boiling;2.0;33.5;0.04
chocolate cookie crumbs;4.1;29.5;0.13
heavy cream, divided;7.5;33.5;0.42
cold, brewed coffee;6.0;38.0;0.69
butter flavored extract;0.3;15.5;0.33
buttermilk, room temperature;9.200000000000001;42.5;0.36
white vinegar;5.5;39.5;0.07
butter, room temperature;7.800000000000001;1.0;0.48
finely ground walnuts;3.4000000000000004;12.5;0.65
cream cheese, softened;7.3;50.0;0.04
key lime juice;0.1;43.0;0.39
oranges;9.399999999999999;37.5;0.34
strong brewed coffee;5.0;6.5;0.67
apple jelly;5.8999999999999995;23.0;0.7
finely chopped walnuts;1.0;50.0;0.67
orange juice, strained;9.3;32.0;0.43
light rum;4.5;34.0;0.41
butter, cut into ;7.5;6.0;0.91
